chr19	27732791	27733129	2	2	0	0	1	18
chr19	27735543	27737920	2	2	0	0	1	19
chr19	28210706	28230812	1	1	0	0	1	21
chr19	28235648	28270280	2	6	0	1	0	12
chr19	28262898	28264674	2	2	0	1	0	23
chr19	28284559	28285589	1	1	1	0	1	2
chr19	28285051	28285589	1	1	1	0	1	2
chr19	29213023	29213476	2	2	1	1	0	10
chr19	29213688	29215110	2	2	1	1	0	4
chr19	29217245	29218486	2	2	1	1	0	13
chr19	30097233	30099563	1	1	1	1	0	26
chr19	30099617	30101315	1	1	1	3	0	31
chr19	30102847	30103023	1	1	1	3	0	28
chr19	30103086	30104777	1	1	1	1	0	7
chr19	30271578	30287913	1	1	0	0	1	28
chr19	30389990	30391102	2	2	0	0	1	28
chr19	30390422	30391102	2	2	0	0	1	28
chr19	30390571	30391102	2	2	0	0	1	28
chr19	30462135	30471065	1	1	1	0	1	1
chr19	30476209	30477188	1	1	1	1	0	5
chr19	30477325	30496267	1	1	1	0	1	2
chr19	30496360	30496557	1	1	1	2	0	18
chr19	30496616	30498376	1	1	1	1	0	22
chr19	30498546	30499911	1	1	1	1	0	15
chr19	30500261	30502000	1	1	1	1	0	7
chr19	30502144	30503191	1	1	1	1	0	28
chr19	30503439	30505793	1	1	1	1	0	26
chr19	31025907	31040028	1	1	0	2	0	21
chr19	32838245	32843734	1	1	1	2	0	18
chr19	32845864	32847521	1	1	1	1	0	11
chr19	32847640	32851409	1	1	1	1	0	24
chr19	32923713	32927351	1	1	1	2	0	17
chr19	32927474	32928099	1	1	1	1	0	23
chr19	32936676	32943847	1	1	0	1	0	14
chr19	32954395	32954774	1	1	1	2	0	20
chr19	32959720	32968427	1	1	1	1	0	29
chr19	33072234	33073100	1	1	1	7	0	29
chr19	33075918	33076721	1	1	1	2	0	31
chr19	33076814	33077763	1	1	1	2	0	12
chr19	33089285	33090609	2	2	1	1	0	9
chr19	33110460	33113327	2	2	1	1	0	27
chr19	33119072	33119627	2	2	1	1	0	1
chr19	33131948	33142418	1	1	0	0	1	29
chr19	33134106	33134192	2	2	1	2	0	15
chr19	33134391	33134477	2	2	1	1	0	18
chr19	33149952	33165976	2	2	1	3	0	23
chr19	33183581	33200090	1	1	1	1	0	3
chr19	33189363	33189522	2	2	0	0	1	24
chr19	33392319	33406242	2	2	1	1	0	17
chr19	33409246	33414344	2	4	1	1	0	19
chr19	33417180	33417839	2	2	1	1	0	15
chr19	33422478	33424356	2	2	1	2	0	14
chr19	33439275	33444520	2	2	1	1	0	26
chr19	33457373	33462741	2	2	1	2	0	20
chr19	33490612	33493152	2	2	1	2	0	26
chr19	33502710	33503552	2	2	1	1	0	24
chr19	33579175	33581685	1	1	1	0	1	3
chr19	33585176	33586667	1	1	1	1	0	5
chr19	33586727	33587112	1	1	1	1	0	22
chr19	33592481	33597600	1	1	1	1	0	15
chr19	33608948	33609915	1	1	1	1	0	27
chr19	33687684	33693753	1	1	1	4	0	25
chr19	33693893	33695543	1	1	1	0	1	3
chr19	33695759	33696151	1	1	1	2	0	5
chr19	33697269	33697461	1	1	0	1	0	32
chr19	33697269	33697506	1	1	1	1	0	7
chr19	33697640	33697893	1	1	1	4	0	25
chr19	33878988	33882200	2	2	1	3	0	27
chr19	33902656	33904480	2	2	1	1	1	9
chr19	33953948	33954892	2	2	1	1	0	13
chr19	33968997	33980901	2	2	1	2	0	6
chr19	33980964	33984195	2	2	1	1	0	2
chr19	33984244	33991843	2	2	1	4	0	30
chr19	34287893	34289572	1	1	1	2	0	13
chr19	34287893	34289575	1	1	1	2	0	20
chr19	34289672	34291332	1	1	1	2	0	29
chr19	34297913	34302151	1	1	1	1	1	16
chr19	34663669	34685382	1	1	1	4	0	26
chr19	34685547	34687538	1	1	1	1	1	21
chr19	34699957	34706028	1	1	1	1	0	18
chr19	34701567	34702149	1	1	0	1	0	27
chr19	34706206	34706500	1	1	1	3	0	18
chr19	34706567	34710295	1	1	1	2	0	28
chr19	34710479	34710610	1	1	1	3	0	9
chr19	34710783	34712411	1	1	1	2	0	21
chr19	34712644	34718269	1	1	1	1	0	18
chr19	34745520	34790583	1	1	1	1	0	32
chr19	34775068	34775143	2	4	0	1	0	16
chr19	34792683	34812056	1	1	0	0	1	28
chr19	34818772	34818894	1	1	1	1	0	11
chr19	34824707	34830771	1	1	1	3	0	30
chr19	34830898	34832326	1	1	1	1	0	16
chr19	34840059	34842418	1	1	1	1	0	27
chr19	34856294	34857249	1	1	1	5	0	32
chr19	34857341	34857687	1	1	1	8	0	20
chr19	34857757	34859487	1	1	1	6	0	29
chr19	34859608	34868407	1	1	1	6	2	25
chr19	34862511	34863084	2	2	0	1	0	26
chr19	34868492	34868639	1	1	1	5	0	19
chr19	34868787	34869838	1	1	1	6	0	26
chr19	34869911	34870422	1	1	1	7	0	30
chr19	34870468	34872370	1	1	1	1	0	21
chr19	34872425	34884152	1	1	1	6	0	29
chr19	34881666	34882414	1	1	0	0	1	18
chr19	34881666	34882816	1	1	0	0	1	18
chr19	34882198	34882448	1	1	0	0	1	12
chr19	34882198	34882750	1	1	0	0	1	12
chr19	34882198	34882997	1	1	0	0	1	12
chr19	34882198	34883047	1	1	0	0	1	12
chr19	34882214	34882263	1	1	0	2	1	16
chr19	34882315	34882414	1	1	0	3	0	26
chr19	34882315	34882963	1	1	0	2	0	20
chr19	34882449	34882897	1	1	0	1	0	23
chr19	34882449	34882947	1	1	0	0	2	20
chr19	34882456	34885382	2	2	0	0	1	16
chr19	34882465	34882816	1	1	0	2	0	22
chr19	34882465	34883267	1	1	0	1	0	19
chr19	34882600	34882947	1	1	0	0	2	20
chr19	34882607	34885382	2	2	0	0	1	16
chr19	34882898	34883697	1	1	0	0	2	19
chr19	34882905	34885382	2	2	0	0	1	16
chr19	34882964	34883513	1	1	0	0	1	16
chr19	34882974	34885382	2	2	0	1	0	18
chr19	34883005	34885382	2	2	0	0	1	16
chr19	34883055	34885382	2	2	0	0	1	16
chr19	34883098	34885356	1	1	0	1	0	19
chr19	34883374	34885382	2	2	0	1	1	20
chr19	34883474	34885382	2	2	0	0	1	20
chr19	34883505	34885382	2	2	0	0	1	16
chr19	34883555	34885382	2	2	0	0	1	16
chr19	34883705	34885382	2	2	0	1	1	21
chr19	34883724	34885382	2	2	0	1	0	26
chr19	34884214	34884632	1	1	1	11	0	22
chr19	34884677	34884818	1	1	1	8	1	29
chr19	34884972	34887205	1	1	1	2	0	7
chr19	34887336	34887485	1	1	1	9	0	19
chr19	34887563	34890111	1	1	1	1	0	6
chr19	34890241	34890460	1	1	1	4	0	31
chr19	34890537	34890623	1	1	1	3	0	30
chr19	34890691	34890805	1	1	1	6	0	30
chr19	34895721	34895834	1	1	1	2	0	32
chr19	34919476	34921480	1	1	1	5	0	29
chr19	34921565	34922765	1	1	1	3	1	31
chr19	34924318	34925772	1	1	1	2	0	21
chr19	34925874	34929549	1	1	1	1	0	31
chr19	34929672	34934748	1	1	1	1	0	2
chr19	34934817	34935904	1	1	1	7	0	14
chr19	34941270	34942885	1	1	1	4	1	31
chr19	34943053	34945164	1	1	1	2	0	15
chr19	34949830	34951374	1	1	1	2	0	22
chr19	34951472	34954930	1	1	1	4	0	28
chr19	34955037	34957782	1	1	1	2	0	22
chr19	34957920	34959944	1	1	1	4	0	20
chr19	35068362	35068447	2	2	1	1	0	3
chr19	35420861	35422746	1	1	1	1	0	12
chr19	35491391	35500022	1	1	1	4	0	31
chr19	35500234	35500326	1	1	1	5	0	21
chr19	35500348	35500791	1	1	1	6	0	21
chr19	35500877	35500995	1	1	1	4	0	24
chr19	35501100	35501187	1	1	1	5	0	22
chr19	35501284	35502377	1	1	1	1	0	6
chr19	35502459	35504159	1	1	1	2	0	17
chr19	35504596	35505092	1	1	1	3	0	25
chr19	35505292	35506727	1	1	1	1	0	16
chr19	35505957	35515805	2	4	1	0	1	4
chr19	35506872	35510094	1	1	1	4	0	29
chr19	35510214	35510294	1	1	1	4	0	31
chr19	35510438	35512405	1	1	1	1	0	16
chr19	35512510	35512594	1	1	1	3	0	21
chr19	35512769	35512854	1	1	1	2	0	27
chr19	35514248	35514330	1	1	1	2	0	31
chr19	35514452	35516952	1	1	1	1	0	10
chr19	35523599	35524402	1	1	1	1	0	7
chr19	35527468	35527789	1	1	1	0	1	14
chr19	35642824	35685062	2	2	0	1	0	12
chr19	35645713	35646453	1	1	1	1	0	27
chr19	35646515	35648323	1	1	1	1	0	14
chr19	35648405	35649246	1	1	1	1	0	16
chr19	35649304	35651611	1	1	1	1	0	31
chr19	35657075	35657153	1	1	1	1	0	28
chr19	35752885	35753448	1	1	1	1	0	8
chr19	35757642	35757738	1	1	1	1	0	10
chr19	35760067	35760348	1	1	1	2	0	24
chr19	35760396	35760483	1	1	1	1	0	27
chr19	35760603	35761349	1	1	1	1	0	12
chr19	35760907	35761349	1	1	1	2	0	22
chr19	35761501	35761620	1	1	1	3	0	10
chr19	35762045	35769600	1	1	1	1	0	13
chr19	35766804	35769600	1	1	1	1	0	22
chr19	35769696	35769848	1	1	1	1	0	28
chr19	35988441	35988548	2	2	1	1	0	12
chr19	35990932	35991279	2	2	1	0	1	1
chr19	35990932	35991434	2	2	1	0	1	1
chr19	35991483	35993037	2	2	1	1	0	24
chr19	35993789	35996619	2	2	1	1	0	21
chr19	35994350	35996619	2	2	1	1	0	20
chr19	35994609	36003130	2	2	0	0	1	20
chr19	35996668	35996840	2	2	1	2	0	21
chr19	35996889	35997027	2	2	1	1	0	26
chr19	35999135	36000812	2	2	0	1	0	12
chr19	36000864	36001085	2	2	1	2	0	15
chr19	36001155	36001272	2	2	1	1	0	19
chr19	36037932	36038020	1	1	1	1	0	32
chr19	36038143	36038225	1	1	1	1	0	22
chr19	36103795	36104631	1	1	1	4	0	31
chr19	36104695	36104769	1	1	1	3	0	24
chr19	36104803	36104936	1	1	1	3	0	11
chr19	36104962	36105943	1	1	1	2	1	11
chr19	36106050	36106128	1	1	1	5	0	28
chr19	36106289	36108025	1	1	1	4	0	30
chr19	36108096	36108188	1	1	1	7	0	23
chr19	36108272	36108756	1	1	1	7	0	30
chr19	36108815	36108972	1	1	1	2	0	27
chr19	36108815	36109470	1	1	0	2	0	15
chr19	36109098	36109303	1	1	1	4	0	30
chr19	36109098	36109470	1	1	1	0	2	4
chr19	36109368	36109470	1	1	1	4	2	24
chr19	36109602	36109788	1	1	1	3	0	32
chr19	36109952	36110325	1	1	1	1	0	21
chr19	36110407	36110514	1	1	1	4	1	28
chr19	36110661	36110913	1	1	1	0	2	1
chr19	36111026	36111096	1	1	1	2	0	26
chr19	36111230	36113502	1	1	1	7	0	24
chr19	36113636	36113777	1	1	1	6	0	29
chr19	36120184	36120421	1	1	1	1	0	7
chr19	36122127	36122232	1	1	1	1	0	12
chr19	36122308	36123837	1	1	1	2	0	19
chr19	36122308	36123999	1	1	1	1	0	14
chr19	36123904	36123978	1	1	1	2	0	17
chr19	36124155	36124588	1	1	1	2	0	8
chr19	36124922	36125157	1	1	1	5	0	11
chr19	36128255	36128343	1	1	1	3	0	31
chr19	36139306	36142134	1	1	1	3	0	24
chr19	36142252	36145472	1	1	1	3	0	28
chr19	36145574	36149495	1	1	1	2	0	27
chr19	36166922	36167137	1	1	1	0	1	7
chr19	36190009	36423657	2	2	0	0	4	19
chr19	36209284	36210370	1	1	1	1	0	6
chr19	36210444	36210685	1	1	1	3	0	26
chr19	36212707	36213260	1	1	1	2	0	18
chr19	36213375	36213469	1	1	1	1	0	26
chr19	36213621	36213896	1	1	1	1	0	25
chr19	36214177	36214348	1	1	1	1	0	4
chr19	36214405	36214632	0	0	1	2	0	11
chr19	36214909	36215537	1	1	1	1	0	5
chr19	36215633	36215889	1	1	1	1	0	6
chr19	36215989	36216120	1	1	1	2	0	31
chr19	36216235	36216379	1	1	1	1	0	3
chr19	36216527	36216623	1	1	1	3	0	29
chr19	36217255	36218056	1	1	1	4	0	23
chr19	36218171	36218338	1	1	1	3	0	17
chr19	36218524	36218598	1	1	1	1	0	10
chr19	36218689	36218781	1	1	1	1	0	8
chr19	36218887	36218998	1	1	1	3	0	12
chr19	36219073	36219674	1	1	1	2	0	24
chr19	36219978	36220059	1	1	1	5	0	28
chr19	36221769	36222808	1	1	1	4	0	25
chr19	36221995	36261150	1	1	0	1	0	13
chr19	36223037	36223115	1	1	1	2	0	25
chr19	36224410	36224497	1	1	1	1	0	15
chr19	36224774	36227590	1	1	1	1	2	15
chr19	36227729	36227812	1	1	1	1	0	7
chr19	36227888	36227986	1	1	1	3	0	27
chr19	36228645	36228759	1	1	1	1	0	2
chr19	36234806	36234970	2	2	1	1	0	20
chr19	36236602	36236735	1	1	1	1	0	11
chr19	36237425	36237608	1	1	1	2	0	15
chr19	36243386	36243704	1	1	1	2	0	24
chr19	36243735	36243814	0	0	1	1	0	11
chr19	36243901	36243987	1	1	1	1	0	3
chr19	36244155	36244917	1	1	1	2	0	13
chr19	36245221	36245293	1	1	1	1	0	14
chr19	36250893	36252919	1	1	1	2	0	24
chr19	36253048	36253156	1	1	1	2	0	14
chr19	36253258	36255754	1	1	1	0	1	1
chr19	36253379	36255754	1	1	1	0	1	1
chr19	36254154	36256416	1	1	0	1	0	31
chr19	36255838	36255967	1	1	1	1	0	17
chr19	36257857	36257972	1	1	1	1	0	12
chr19	36258939	36258942	0	0	1	1	0	3
chr19	36258968	36259056	1	1	1	4	0	29
chr19	36266567	36268546	1	1	1	1	0	4
chr19	36268645	36268725	1	1	1	0	1	2
chr19	36268811	36269181	1	1	1	1	0	18
chr19	36269263	36269365	1	1	1	1	0	5
chr19	36270027	36271112	1	1	1	1	0	8
chr19	36272155	36273274	1	1	1	1	0	9
chr19	36273420	36273498	1	1	1	1	0	23
chr19	36273582	36273663	1	1	1	4	0	26
chr19	36275220	36275396	1	1	1	1	0	22
chr19	36276386	36277314	1	1	1	2	0	28
chr19	36387734	36387814	2	2	1	1	0	22
chr19	36458965	36489741	1	1	0	1	0	15
chr19	36497847	36498026	2	2	1	1	0	11
chr19	36500456	36501468	2	2	1	3	1	21
chr19	36502367	36503922	2	2	1	2	0	14
chr19	36503992	36504245	2	2	1	2	0	31
chr19	36504325	36504415	2	2	1	1	0	6
chr19	36505489	36507713	1	1	1	1	0	2
chr19	36507863	36510135	1	1	1	1	0	17
chr19	36509929	36510072	2	2	1	1	0	2
chr19	36550933	36556859	1	1	1	2	0	20
chr19	36557330	36558075	1	1	0	1	0	13
chr19	36557330	36558207	1	1	1	3	0	28
chr19	36558346	36558729	1	1	1	1	0	17
chr19	36558913	36562457	1	1	1	1	0	25
chr19	36574144	36575554	1	3	1	2	0	29
chr19	36575647	36577588	1	1	1	4	0	27
chr19	36577715	36579939	1	1	1	3	0	28
chr19	36580008	36580086	1	1	1	1	0	16
chr19	36580209	36581346	1	1	1	1	0	31
chr19	36581423	36582101	1	1	1	1	0	11
chr19	36582214	36582303	1	1	1	1	0	27
chr19	36582214	36583590	1	1	0	1	0	22
chr19	36582368	36583590	1	1	1	1	0	21
chr19	36583714	36584932	1	1	1	2	0	27
chr19	36590520	36591649	1	1	1	1	0	28
chr19	36591778	36592115	1	1	1	2	0	27
chr19	36592220	36592565	1	1	1	1	0	6
chr19	36593054	36593638	1	1	1	1	0	17
chr19	36593754	36593849	1	1	1	1	0	5
chr19	36594884	36595419	1	1	1	1	0	6
chr19	36595578	36595669	1	1	1	3	0	32
chr19	36605315	36605560	2	2	1	2	0	28
chr19	36606577	36606942	1	1	1	2	1	28
chr19	36607087	36611611	1	1	1	3	0	12
chr19	36611709	36612428	1	1	1	1	0	29
chr19	36616426	36616569	1	1	1	1	0	4
chr19	36632123	36633201	1	1	1	2	0	31
chr19	36633236	36633553	1	1	1	3	0	9
chr19	36633644	36633810	1	1	1	2	0	20
chr19	36633869	36633965	1	1	1	1	0	6
chr19	36634031	36636707	1	1	1	1	0	25
chr19	36636957	36637097	1	1	1	2	0	31
chr19	36637193	36641215	1	1	1	0	1	1
chr19	36637215	36640479	1	1	1	3	0	22
chr19	36706099	36719649	1	1	1	1	0	23
chr19	36712384	36721894	1	1	0	0	1	13
chr19	36719722	36726560	1	1	1	3	0	27
chr19	36795205	36800247	1	1	0	0	1	31
chr19	36797720	36800247	1	1	0	0	1	31
chr19	36806973	36812201	2	2	1	1	0	4
chr19	36812260	36812894	2	2	1	1	0	3
chr19	36812933	36813031	2	2	1	1	0	4
chr19	36813128	36821154	2	2	1	1	0	11
chr19	36818128	36821154	2	2	1	1	0	29
chr19	36898916	36900682	2	2	1	1	0	16
chr19	36963912	36964233	2	2	1	1	0	6
chr19	36971330	36971464	1	1	0	1	0	27
chr19	37042880	37045571	2	2	1	3	0	11
chr19	37080604	37096027	2	2	1	2	0	25
chr19	37098525	37100828	1	1	1	0	1	2
chr19	37155689	37157591	2	2	1	1	0	28
chr19	37177709	37178169	2	2	1	1	0	26
chr19	37203770	37209849	1	1	1	1	0	15
chr19	37211464	37214090	1	1	1	1	0	18
chr19	37252641	37253206	2	2	1	0	3	27
chr19	37288714	37292104	1	1	1	1	0	19
chr19	37292836	37314632	1	1	1	1	0	21
chr19	37399362	37405866	2	2	1	1	0	4
chr19	37406154	37406697	2	2	1	1	0	3
chr19	37569473	37571246	1	1	1	2	0	17
chr19	37590646	37592284	2	4	0	1	0	19
chr19	37678147	37680562	2	2	1	1	0	20
chr19	37746885	37753443	1	1	1	1	0	23
chr19	37768351	37770875	1	1	0	0	2	30
chr19	37768351	37773402	1	1	0	0	2	30
chr19	37768351	37775923	1	1	0	0	2	30
chr19	37768351	37780975	1	1	0	0	2	30
chr19	37768351	37783500	1	1	0	0	2	30
chr19	37768718	37776291	1	1	0	0	1	24
chr19	37768718	37778819	1	1	0	0	1	24
chr19	37768718	37788919	1	1	0	0	1	24
chr19	37776291	37778819	1	1	0	0	1	24
chr19	37776291	37788919	1	1	0	0	1	24
chr19	37778819	37788919	1	1	0	0	1	24
chr19	37809089	37813086	1	1	1	1	0	1
chr19	37813135	37814434	1	1	1	4	0	31
chr19	37814473	37815109	1	1	1	4	0	21
chr19	37815168	37815697	1	1	1	1	0	29
chr19	37827234	37827768	2	2	0	1	0	15
chr19	37828490	37828622	1	1	1	1	1	13
chr19	37838219	37838678	1	1	1	2	0	9
chr19	37874492	37906733	1	1	0	0	1	28
chr19	37961290	37966782	1	1	1	1	0	24
chr19	37999306	38013433	1	1	1	2	0	8
chr19	38013550	38014311	1	1	1	1	0	13
chr19	38014357	38023257	1	1	1	1	1	7
chr19	38023385	38024209	1	1	1	1	0	26
chr19	38024306	38027798	1	1	1	1	0	32
chr19	38092007	38102413	1	1	1	1	0	19
chr19	38123822	38124545	0	0	1	2	0	15
chr19	38127207	38134165	2	2	1	1	0	30
chr19	38135638	38138714	2	2	1	1	0	3
chr19	38140119	38338838	2	4	0	0	10	16
chr19	38199722	38199765	2	4	0	1	0	16
chr19	38220686	38221383	2	4	1	1	0	2
chr19	38260738	38262203	2	2	1	1	0	4
chr19	38261238	38262203	2	2	1	2	0	29
chr19	38579492	38590601	1	1	1	1	0	26
chr19	38590791	38591691	1	1	1	1	0	9
chr19	38591867	38597176	1	1	1	2	0	15
chr19	38597281	38600325	1	1	0	1	0	23
chr19	38601025	38609945	1	1	1	1	0	23
chr19	38610523	38621137	1	1	1	1	0	3
chr19	38621413	38631823	1	1	1	2	0	9
chr19	38653012	38655118	1	1	1	1	0	6
chr19	38682951	38684176	1	1	1	1	0	25
chr19	38704397	38706779	2	2	1	1	0	24
chr19	38708232	38708437	2	2	1	1	0	5
chr19	38709303	38709570	2	2	1	2	0	31
chr19	38709699	38712996	2	2	1	1	0	18
chr19	38713105	38713187	2	2	1	1	0	28
chr19	38778576	38779777	1	1	1	2	0	15
chr19	38780921	38781176	1	1	1	2	0	31
chr19	38781216	38782479	1	1	1	1	0	10
chr19	38828145	38828232	1	1	1	1	0	20
chr19	38848969	38849071	1	1	1	1	0	20
chr19	38865602	38866799	1	1	1	1	0	9
chr19	38867095	38869879	1	1	1	1	0	10
chr19	38870046	38871538	1	1	1	1	0	21
chr19	38871640	38872756	1	1	1	2	1	23
chr19	38872869	38873892	1	1	1	2	0	23
chr19	38893859	38893977	1	1	1	1	0	4
chr19	38895754	38895983	1	1	1	1	0	4
chr19	38897718	38899390	1	1	1	1	0	5
chr19	38921253	38965033	1	3	0	1	0	21
chr19	39003124	39006726	1	1	0	1	0	24
chr19	39109968	39110976	1	1	1	1	0	25
chr19	39111076	39114716	1	1	1	3	0	11
chr19	39114838	39116667	1	1	1	4	0	25
chr19	39116743	39119142	1	1	1	0	1	1
chr19	39116743	39123069	1	1	1	4	0	23
chr19	39123137	39123240	1	1	1	3	0	20
chr19	39123137	39125632	1	1	1	1	0	24
chr19	39123319	39125632	1	1	1	1	0	9
chr19	39125759	39127528	1	1	1	4	0	13
chr19	39138548	39191239	1	1	1	5	0	32
chr19	39191355	39191641	1	1	1	4	0	31
chr19	39191762	39195573	1	1	1	2	0	3
chr19	39195661	39196683	1	1	1	5	0	25
chr19	39196772	39198756	1	1	1	5	0	31
chr19	39198836	39200034	1	1	1	2	2	9
chr19	39200117	39200896	1	1	1	3	0	25
chr19	39200983	39205108	1	1	1	3	0	15
chr19	39202002	39205108	1	1	1	2	0	22
chr19	39205202	39207725	1	1	1	4	0	18
chr19	39207957	39208566	1	1	1	5	0	29
chr19	39208715	39212177	1	1	1	4	0	17
chr19	39212329	39214253	1	1	1	5	0	29
chr19	39212525	39214253	1	1	0	1	0	17
chr19	39214363	39214576	1	1	1	2	0	19
chr19	39214718	39214796	1	1	1	4	0	32
chr19	39214980	39215070	1	1	1	2	0	4
chr19	39215206	39216363	1	1	1	4	0	18
chr19	39216544	39217596	1	1	1	8	2	31
chr19	39217744	39218585	1	1	1	4	0	26
chr19	39217744	39218955	1	1	1	1	0	4
chr19	39218667	39219635	1	1	1	2	0	17
chr19	39219795	39219913	1	1	1	10	0	29
chr19	39234042	39234078	1	1	0	0	1	16
chr19	39234042	39234405	1	1	0	0	1	16
chr19	39234114	39234405	1	1	0	0	1	16
chr19	39307164	39307704	2	2	1	1	0	18
chr19	39307770	39307955	2	2	1	3	0	8
chr19	39308005	39308090	2	2	1	2	0	26
chr19	39319338	39320764	2	2	0	1	0	15
chr19	39327421	39328023	2	2	1	1	0	14
chr19	39328120	39328233	2	2	1	8	0	28
chr19	39328292	39329036	2	2	1	6	0	31
chr19	39329239	39329533	2	2	1	1	0	4
chr19	39329656	39330735	2	2	1	4	2	28
chr19	39331017	39331127	2	2	1	3	1	25
chr19	39331200	39334481	2	2	1	0	1	2
chr19	39332323	39334481	2	2	1	1	0	24
chr19	39334555	39334647	2	2	1	2	0	5
chr19	39336376	39336492	2	2	1	0	2	15
chr19	39336731	39337955	2	2	1	8	1	32
chr19	39338075	39341707	2	2	1	0	1	2
chr19	39370141	39370271	2	2	1	1	0	10
chr19	39371377	39371460	2	2	1	1	0	17
chr19	39374397	39379726	2	2	1	1	0	10
chr19	39380785	39390145	2	2	0	1	0	28
chr19	39384508	39389018	2	2	1	0	1	1
chr19	39384612	39389018	2	2	1	0	1	1
chr19	39390852	39395654	1	1	1	1	0	13
chr19	39406390	39406480	2	2	1	4	0	29
chr19	39406547	39406676	2	2	1	1	0	1
chr19	39406955	39408363	2	2	1	6	0	29
chr19	39408649	39408733	2	2	1	2	0	22
chr19	39408780	39409061	2	2	1	3	0	25
chr19	39409171	39409405	2	2	1	2	0	19
chr19	39409454	39410401	2	2	1	3	0	26
chr19	39410508	39410725	2	2	1	1	0	5
chr19	39410790	39412031	2	2	1	1	0	24
chr19	39412087	39412166	2	2	1	5	0	30
chr19	39412719	39412877	2	2	1	0	3	2
chr19	39412908	39416844	2	2	1	2	0	29
chr19	39421812	39421915	1	1	1	1	0	6
chr19	39439319	39440610	2	2	1	1	0	12
chr19	39445302	39478537	2	2	0	0	1	22
chr19	39463491	39463987	2	4	0	1	0	16
chr19	39616560	39660171	1	1	1	0	1	2
chr19	39658953	39660171	1	1	1	3	0	20
chr19	39660398	39663557	1	1	1	1	0	11
chr19	39668450	39669063	1	1	1	2	0	7
chr19	39808999	39811432	2	2	1	2	1	21
chr19	39833217	39844645	1	1	1	0	1	1
chr19	39833217	39847328	1	1	1	0	1	1
chr19	39860766	39866289	1	1	1	1	0	14
chr19	39867432	39868124	1	1	1	2	0	24
chr19	39868465	39869143	1	1	1	2	0	16
chr19	39869230	39870605	1	1	1	1	0	32
chr19	39870725	39871226	1	1	1	2	0	17
chr19	39871754	39873847	1	1	1	2	0	17
chr19	39877044	39877121	2	2	1	2	0	26
chr19	39877213	39877333	2	2	1	2	0	9
chr19	39877440	39878978	2	2	1	2	0	28
chr19	39879108	39879199	2	2	1	2	0	31
chr19	39879317	39879401	2	2	1	1	0	15
chr19	39880024	39880119	2	2	1	2	0	24
chr19	39880402	39880708	2	2	1	3	0	15
chr19	39880802	39880899	2	2	1	1	0	5
chr19	39880930	39881457	2	2	1	1	0	20
chr19	39907238	39907489	1	1	1	3	0	29
chr19	39907641	39908194	1	1	1	2	0	32
chr19	39908746	39909373	1	1	1	2	0	6
chr19	39909644	39911265	1	1	1	2	0	7
chr19	39911300	39911390	1	1	1	2	0	21
chr19	39911493	39911588	1	1	1	1	0	22
chr19	39915096	39915877	1	1	1	0	1	1
chr19	39924059	39924161	2	2	1	6	1	32
chr19	39924210	39924304	2	2	1	8	0	32
chr19	39924402	39926246	2	2	1	7	0	27
chr19	39926349	39926487	2	2	1	4	0	22
chr19	39934403	39952274	2	2	0	1	0	24
chr19	39936278	39936443	1	1	1	2	1	27
chr19	39936278	39936521	1	1	1	1	0	14
chr19	39936606	39943995	1	1	1	6	0	31
chr19	39944162	39948314	1	1	1	3	0	11
chr19	39948381	39948933	1	1	1	2	0	9
chr19	39948946	39949457	1	1	1	2	0	12
chr19	39949528	39949644	1	1	1	6	0	28
chr19	39949714	39949823	1	1	1	9	0	29
chr19	39949890	39950198	1	1	1	5	0	24
chr19	39950230	39950531	1	1	1	1	0	4
chr19	39950601	39955437	1	1	1	3	0	30
chr19	39955690	39957119	1	1	1	2	1	31
chr19	39957386	39959395	1	1	1	3	1	23
chr19	39959502	39959718	1	1	1	4	0	18
chr19	39960039	39960758	1	1	1	1	0	16
chr19	39960915	39961016	1	1	1	4	0	30
chr19	39961164	39961996	1	1	1	2	0	14
chr19	39962144	39962244	1	1	1	2	0	24
chr19	39962371	39963048	1	1	1	1	0	5
chr19	39963570	39963651	1	1	1	1	0	18
chr19	39963755	39963842	1	1	1	2	0	18
chr19	39963971	39964055	1	1	1	1	0	16
chr19	39964162	39964602	1	1	1	3	0	14
chr19	39964762	39964873	1	1	1	3	0	26
chr19	39965043	39965154	1	1	1	2	0	25
chr19	39965359	39966720	1	1	1	1	0	12
chr19	39966817	39966895	1	1	1	4	0	31
chr19	39971602	39972522	1	1	1	3	0	32
chr19	39972674	39973524	1	1	1	2	0	3
chr19	39973557	39973774	1	1	1	1	0	32
chr19	39976243	39976327	1	1	1	2	0	18
chr19	39976448	39976826	1	1	1	1	0	18
chr19	39976932	39977036	1	1	1	1	0	20
chr19	39977136	39978700	1	1	1	2	0	22
chr19	39978858	39979178	1	1	1	1	0	4
chr19	39979286	39980358	1	1	1	3	0	29
chr19	40316727	40316819	2	2	1	1	0	15
chr19	40316927	40317311	2	2	1	1	0	17
chr19	40318066	40318149	2	2	1	1	0	1
chr19	40318297	40318936	2	2	1	1	0	30
chr19	40319224	40320519	2	2	1	1	0	27
chr19	40320668	40321014	2	2	1	1	0	6
chr19	40321204	40321303	2	2	1	0	1	2
chr19	40322609	40323906	2	2	1	0	1	1
chr19	40325203	40325307	2	2	1	3	0	27
chr19	40325454	40327195	2	2	1	4	1	28
chr19	40327309	40328350	2	2	1	1	1	31
